run_id,event_uid,canonical_key,selected_source,source_count,all_sources_json,sport_norm,league_norm,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_norm,away_team_norm,game_state,status_norm,home_score,away_score,winner,loser,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,confidence,confidence_reason_json,score_conflict,manual_review,include_in_dashboard,include_in_graphics,editorial_rank,graphics_headline,graphics_subhead,source_url,source_priority
62ec951579c45507,8539939fdaad3dfa,soccer|2026-06-07|chabab atl khenifra|chabab mohamm dia,api_sports,1,"[""api_sports""]",soccer,Botola 2,unknown,2026-06-07T18:00:00+00:00,2026-06-07,chabab atl khenifra,chabab mohamm dia,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Chabab Mohammédia vs Chabab Atl. Khenifra,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,07ea84c081b48729,soccer|2026-06-07|barcelona ba u20|porto ba u20,api_sports,1,"[""api_sports""]",soccer,Baiano U20,unknown,2026-06-07T18:00:00+00:00,2026-06-07,barcelona ba u20,porto ba u20,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Porto BA U20 vs Barcelona BA U20,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,0e63d842a7b5aa1a,soccer|2026-06-07|all boys|racing cordoba,api_sports,1,"[""api_sports""]",soccer,Primera Nacional,unknown,2026-06-07T18:30:00+00:00,2026-06-07,all boys,racing cordoba,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Racing Cordoba vs All Boy,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,48d8c41e7471eea5,soccer|2026-06-07|chacarita juniors|temperley,api_sports,1,"[""api_sports""]",soccer,Primera Nacional,unknown,2026-06-07T18:30:00+00:00,2026-06-07,chacarita juniors,temperley,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Temperley vs Chacarita Junior,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,05897f1e82cc0101,soccer|2026-06-07|canuelas|el porvenir,api_sports,1,"[""api_sports""]",soccer,Primera C,unknown,2026-06-07T18:30:00+00:00,2026-06-07,canuelas,el porvenir,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,El Porvenir vs Canuela,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,2f988f3f5538efce,soccer|2026-06-07|central ballester|deportivo mu iz,api_sports,1,"[""api_sports""]",soccer,Primera C,unknown,2026-06-07T18:30:00+00:00,2026-06-07,deportivo mu iz,central ballester,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Central Ballester vs Deportivo Muñiz,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,812d6319a2755976,soccer|2026-06-07|general lamadrid|lujan,api_sports,1,"[""api_sports""]",soccer,Primera C,unknown,2026-06-07T18:30:00+00:00,2026-06-07,general lamadrid,lujan,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Lujan vs General Lamadrid,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,97b83773e9871da4,soccer|2026-06-07|9 de julio rafaela|sportivo las parejas,api_sports,1,"[""api_sports""]",soccer,Torneo Federal A,unknown,2026-06-07T18:30:00+00:00,2026-06-07,9 de julio rafaela,sportivo las parejas,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Sportivo Las Parejas vs 9 de Julio Rafaela,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,26198fdee6c9f961,soccer|2026-06-07|argentino monte ma z|deportivo rincon,api_sports,1,"[""api_sports""]",soccer,Torneo Federal A,unknown,2026-06-07T18:30:00+00:00,2026-06-07,argentino monte ma z,deportivo rincon,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Deportivo Rincon vs Argentino Monte Maíz,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,2632d89b6b766f8e,soccer|2026-06-07|atletico escobar|el linque o,api_sports,1,"[""api_sports""]",soccer,Torneo Federal A,unknown,2026-06-07T18:30:00+00:00,2026-06-07,atletico escobar,el linque o,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,El Linqueño vs Atletico Escobar,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,26d8bca5a02f7732,soccer|2026-06-07|atenas|san mart n mendoza,api_sports,1,"[""api_sports""]",soccer,Torneo Federal A,unknown,2026-06-07T18:30:00+00:00,2026-06-07,atenas,san mart n mendoza,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,San Martín Mendoza vs Atena,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,c10f49806c9f0963,soccer|2026-06-07|gimnasia chivilcoy|independiente de chivilcoy,api_sports,1,"[""api_sports""]",soccer,Torneo Federal A,unknown,2026-06-07T18:30:00+00:00,2026-06-07,gimnasia chivilcoy,independiente de chivilcoy,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Independiente De Chivilcoy vs Gimnasia Chivilcoy,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,84b2a09c9afc6965,soccer|2026-06-07|cipolletti|huracan las heras,api_sports,1,"[""api_sports""]",soccer,Torneo Federal A,unknown,2026-06-07T18:30:00+00:00,2026-06-07,cipolletti,huracan las heras,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Huracan Las Heras vs Cipolletti,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,5fa0a75ceca07163,soccer|2026-06-07|defensores de belgrano vr|douglas haig,api_sports,1,"[""api_sports""]",soccer,Torneo Federal A,unknown,2026-06-07T18:30:00+00:00,2026-06-07,defensores de belgrano vr,douglas haig,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Douglas Haig vs Defensores de Belgrano VR,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,dad24a3ed5aa7969,soccer|2026-06-07|circulo deportivo|germinal de rawson,api_sports,1,"[""api_sports""]",soccer,Torneo Federal A,unknown,2026-06-07T18:30:00+00:00,2026-06-07,germinal de rawson,circulo deportivo,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Circulo Deportivo vs Germinal de Rawson,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,25349f5e2726cb0b,soccer|2026-06-07|gimnasia concepci n|sportivo belgrano,api_sports,1,"[""api_sports""]",soccer,Torneo Federal A,unknown,2026-06-07T18:30:00+00:00,2026-06-07,gimnasia concepci n,sportivo belgrano,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Sportivo Belgrano vs Gimnasia Concepción,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,53acb8eb233b4832,soccer|2026-06-07|kimberley mar del plata|santamarina,api_sports,1,"[""api_sports""]",soccer,Torneo Federal A,unknown,2026-06-07T18:30:00+00:00,2026-06-07,santamarina,kimberley mar del plata,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Kimberley Mar del Plata vs Santamarina,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,711a688f154870a2,soccer|2026-06-07|iape|maracan,api_sports,1,"[""api_sports""]",soccer,Serie D,unknown,2026-06-07T18:30:00+00:00,2026-06-07,maracan,iape,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,IAPE vs Maracanã,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,8f8781067caa1634,soccer|2026-06-07|moto club|parnahyba,api_sports,1,"[""api_sports""]",soccer,Serie D,unknown,2026-06-07T18:30:00+00:00,2026-06-07,parnahyba,moto club,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Moto Club vs Parnahyba,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,a1698263be539379,soccer|2026-06-07|iguatu|sampaio correa,api_sports,1,"[""api_sports""]",soccer,Serie D,unknown,2026-06-07T18:30:00+00:00,2026-06-07,sampaio correa,iguatu,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Iguatu vs Sampaio Correa,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,e6c4905285b36856,soccer|2026-06-07|brazl ndia fc saf u20|cfz brasilia u20,api_sports,1,"[""api_sports""]",soccer,Brasiliense U20,unknown,2026-06-07T18:30:00+00:00,2026-06-07,brazl ndia fc saf u20,cfz brasilia u20,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,CFZ Brasilia U20 vs Brazlândia FC SAF U20,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,f33223005732d907,soccer|2026-06-07|deportivo metalurgico|provincial,api_sports,1,"[""api_sports""]",soccer,Torneo Promocional Amateur,unknown,2026-06-07T18:30:00+00:00,2026-06-07,deportivo metalurgico,provincial,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Provincial vs Deportivo Metalurgico,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,695dc62d95609a17,soccer|2026-06-07|aruc u20|legiao u20,api_sports,1,"[""api_sports""]",soccer,Brasiliense U20,unknown,2026-06-07T18:30:00+00:00,2026-06-07,aruc u20,legiao u20,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Legiao U20 vs ARUC U20,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
